機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,20.2,67.333%, 
香山,12.0,4.3,35.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.9,10.833%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,12.7,17.837%, 
雲麥,46.0,11.2,24.348%, 
四湖,28.0,6.7,23.929%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,8.4,20.290%, 
觀威觀音&amp;桃威新屋,48.3,23.9,49.482%, 
中威大安,75.9,6.0,7.905%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,11.8,26.757%, 
苗栗通苑,39.1,6.4,16.368%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.7,49.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),166.1(0.487%),,
太陽能(Solar)
金門金沙,0.5,0.163,30.755%, 
台中生水池,2.1,0.008,0.377%, 
興達生水池,1.6,0.309,18.992%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,1.270,27.371%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.106,16.308%, 
核三生水池,1.5,0.207,14.178%, 
七美,0.4,0.028,7.910%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.086,1.326%, 
七股,1.8,0.763,42.389%, 
龍潭E/S,0.2,0.148,91.358%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.017,6.589%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.234,32.958%, 
北儲,0.9,0.336,37.004%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,760.390,26.392%, 
小計,2904.7(6.407%),764.4(2.243%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,132.2,52.880%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,188.0,70.412%, 
明潭#2,267.0,146.0,54.682%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),466.2(1.368%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
