機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.7,11.667%, 
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,6.9,23.000%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.9,2.500%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,12.6,17.697%, 
雲麥,46.0,1.2,2.609%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,3.5,72.917%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.8,70.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,5.3,12.802%, 
觀威觀音&amp;桃威新屋,48.3,3.1,6.418%, 
中威大安,75.9,1.4,1.845%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,7.0,15.873%, 
苗栗通苑,39.1,12.5,31.969%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.7,23.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),91.8(0.354%),,
太陽能(Solar)
金門金沙,0.5,0.021,3.962%, 
台中生水池,2.1,0.080,3.768%, 
興達生水池,1.6,0.198,12.170%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.478,10.302%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.036,5.538%, 
核三生水池,1.5,0.081,5.548%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.292,4.502%, 
七股,1.8,0.142,7.889%, 
龍潭E/S,0.2,0.024,14.815%, 
竹工E/S,0.2,0.029,12.719%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.016,6.202%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.114,16.056%, 
北儲,0.9,0.076,8.370%, 
彰濱光(註12),-,7.560,7.560%, 
太陽能購電(註7),2881.1,216.961,7.530%, 
小計,2904.7(6.407%),226.4(0.872%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.4,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,-234.5,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-255.6,-, 
明潭#3,-,-252.9,-, 
明潭#4,-,-256.3,-, 
明潭#5,-,-260.3,-, 
明潭#6,-,0.0,-,檢修
