機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.7,70.861%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,2.6,11.304%, 
彰工,71.2,11.3,15.871%, 
雲麥,46.0,8.1,17.609%, 
四湖,28.0,7.2,25.714%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.8,8.696%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,20.7,42.857%, 
中威大安,75.9,2.6,3.426%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,0.3,0.680%, 
苗栗通苑,39.1,0.7,1.790%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),107.4(0.308%),,
太陽能(Solar)
金門金沙,0.5,0.081,15.283%, 
台中生水池,2.1,0.816,38.436%, 
興達生水池,1.6,0.067,4.118%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.214,4.612%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.129,19.846%, 
核三生水池,1.5,0.137,9.384%, 
七美,0.4,0.035,9.887%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,2.495,38.467%, 
七股,1.8,0.254,14.111%, 
龍潭E/S,0.2,0.067,41.358%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.094,47.475%, 
彰林E/S,0.3,0.112,43.411%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.294,41.408%, 
北儲,0.9,0.440,48.458%, 
彰濱光(註12),-,41.440,41.440%, 
太陽能購電(註7),2881.1,621.537,21.573%, 
小計,2904.7(6.407%),668.5(1.916%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,141.3,56.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.7,56.442%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,148.0,55.431%, 
明潭#5,267.0,151.4,56.704%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),591.4(1.695%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
