機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.5,8.333%, 
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,12.2,80.795%, 
觀園,30.0,15.4,51.333%, 
香山,12.0,6.2,51.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.9,16.389%, 
王功,23.0,5.7,24.783%, 
彰工,71.2,20.7,29.073%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,4.6,16.429%, 
恆春,4.5,0.3,6.667%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.0,21.739%, 
鹿威鹿港,41.4,9.2,22.222%, 
觀威觀音&amp;桃威新屋,48.3,26.7,55.280%, 
中威大安,75.9,23.5,30.962%, 
崎威崎頂,6.9,2.9,42.029%, 
豐威,11.5,5.3,46.087%, 
龍威後龍,44.1,19.5,44.218%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,7.7,66.957%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),222.7(0.801%),,
太陽能(Solar)
金門金沙,0.5,0.046,8.679%, 
台中生水池,2.1,0.431,20.301%, 
興達生水池,1.6,0.079,4.856%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.238,5.129%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.027,4.154%, 
核三生水池,1.5,0.114,7.808%, 
七美,0.2,0.014,9.333%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.206,18.594%, 
七美二期,0.2,0.031,15.500%, 
七股,1.8,0.113,6.278%, 
龍潭E/S,0.2,0.030,18.519%, 
竹工E/S,0.2,0.024,10.526%, 
中科E/S,0.2,0.033,16.667%, 
彰林E/S,0.3,0.057,22.093%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.076,10.704%, 
北儲,0.9,0.092,10.132%, 
彰濱光(註12),-,25.480,25.480%, 
太陽能購電(註7),2761.9,337.722,12.228%, 
小計,2785.5(6.074%),366.1(1.316%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,152.6,61.040%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.7,58.315%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.7,57.191%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),461.0(1.658%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
