機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.4,61.111%, 
大潭,15.1,7.7,50.993%, 
觀園,30.0,18.9,63.000%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,10.7,29.722%, 
王功,23.0,19.0,82.609%, 
彰工,71.2,44.1,61.938%, 
雲麥,46.0,16.1,35.000%, 
四湖,28.0,15.3,54.643%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,4.6,85.185%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,15.4,27.899%, 
鹿威鹿港,41.4,14.3,34.541%, 
觀威觀音&amp;桃威新屋,48.3,11.4,23.602%, 
中威大安,75.9,30.1,39.657%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,11.9,26.984%, 
苗栗通苑,39.1,15.4,39.386%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,7.2,62.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),294.4(0.841%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.000,0.000%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,0.000,0.000%, 
小計,2904.7(6.407%),0.0(0.000%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,137.8,55.120%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.7,59.080%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,190.7,71.423%, 
明潭#2,267.0,150.4,56.330%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,148.7,55.693%, 
明潭#5,267.0,154.7,57.940%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),930.0(2.658%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
