機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.4,23.333%, 
蘆竹,7.2,3.9,54.167%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,21.8,72.667%, 
香山,12.0,1.8,15.000%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,11.2,31.111%, 
王功,23.0,13.5,58.696%, 
彰工,71.2,44.9,63.062%, 
雲麥,46.0,29.5,64.130%, 
四湖,28.0,16.5,58.929%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,2.2,40.741%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,28.0,50.725%, 
鹿威鹿港,41.4,22.7,54.831%, 
觀威觀音&amp;桃威新屋,48.3,24.1,49.896%, 
中威大安,75.9,50.1,66.008%, 
崎威崎頂,6.9,4.2,60.870%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,12.8,29.025%, 
苗栗通苑,39.1,20.2,51.662%, 
安威,11.5,3.6,31.304%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,7.5,65.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),363.1(1.259%),,
太陽能(Solar)
金門金沙,0.5,0.038,7.170%, 
台中生水池,2.1,0.671,31.606%, 
興達生水池,1.6,0.438,26.921%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,1.514,32.629%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.079,12.154%, 
核三生水池,1.5,0.588,40.274%, 
七美,0.4,0.038,10.734%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,1.734,26.735%, 
七股,1.8,0.509,28.278%, 
龍潭E/S,0.2,0.060,37.037%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.062,24.031%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.174,24.507%, 
北儲,0.9,0.298,32.819%, 
彰濱光(註12),-,35.560,35.560%, 
太陽能購電(註7),2881.1,594.658,20.640%, 
小計,2904.7(6.407%),636.8(2.207%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,189.7,71.049%, 
明潭#2,267.0,173.9,65.131%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,162.1,60.712%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),525.7(1.822%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
