機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,6.3,21.000%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,5.0,13.889%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,12.5,17.556%, 
雲麥,46.0,7.0,15.217%, 
四湖,28.0,2.4,8.571%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.4,15.217%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,7.1,14.700%, 
中威大安,75.9,19.3,25.428%, 
崎威崎頂,6.9,3.0,43.478%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,9.0,20.408%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),131.5(0.382%),,
太陽能(Solar)
金門金沙,0.5,0.309,58.302%, 
台中生水池,2.1,1.341,63.165%, 
興達生水池,1.6,1.129,69.392%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,3.132,67.500%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.227,34.923%, 
核三生水池,1.5,0.867,59.384%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,4.055,62.519%, 
七股,1.8,1.179,65.500%, 
龍潭E/S,0.2,0.125,77.160%, 
竹工E/S,0.2,0.169,74.123%, 
中科E/S,0.2,0.095,47.980%, 
彰林E/S,0.3,0.204,79.070%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.530,74.648%, 
北儲,0.9,0.728,80.176%, 
彰濱光(註12),-,72.510,72.511%, 
太陽能購電(註7),2881.1,1650.850,57.299%, 
小計,2904.7(6.407%),1738.0(5.051%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,201.1,80.440%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,198.8,74.457%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,189.4,70.936%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),589.3(1.713%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
