機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,2.6,36.111%, 
大潭,15.1,13.9,92.053%, 
觀園,30.0,9.9,33.000%, 
香山,12.0,3.9,32.500%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,7.4,20.556%, 
王功,23.0,5.2,22.609%, 
彰工,71.2,14.6,20.506%, 
雲麥,46.0,3.6,7.826%, 
四湖,28.0,3.8,13.571%, 
恆春,4.5,2.9,64.444%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,5.3,12.802%, 
觀威觀音&amp;桃威新屋,48.3,24.2,50.104%, 
中威大安,75.9,26.2,34.519%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,17.7,40.136%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,5.0,43.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),186.1(0.601%),,
太陽能(Solar)
金門金沙,0.5,0.119,22.453%, 
台中生水池,2.1,0.157,7.395%, 
興達生水池,1.6,0.306,18.808%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.908,19.569%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.066,10.154%, 
核三生水池,1.5,0.575,39.384%, 
七美,0.2,0.019,12.667%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.488,7.524%, 
七美二期,0.2,0.038,19.000%, 
七股,1.8,0.060,3.333%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.042,18.421%, 
中科E/S,0.2,0.009,4.545%, 
彰林E/S,0.3,0.024,9.302%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.164,23.099%, 
北儲,0.9,0.208,22.907%, 
彰濱光(註12),-,18.760,18.760%, 
太陽能購電(註7),2761.9,451.012,16.330%, 
小計,2785.5(6.074%),473.3(1.528%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.2,60.880%, 
大觀二#4,250.0,161.4,64.560%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.4,58.577%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),470.0(1.517%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
