機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,4.4,29.139%, 
觀園,30.0,4.8,16.000%, 
香山,12.0,2.7,22.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.6,7.222%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,13.1,18.399%, 
雲麥,46.0,5.7,12.391%, 
四湖,28.0,2.9,10.357%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,5.1,10.559%, 
中威大安,75.9,14.0,18.445%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,1.1,9.565%, 
龍威後龍,44.1,9.6,21.769%, 
苗栗通苑,39.1,5.9,15.090%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.8,24.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),102.4(0.301%),,
太陽能(Solar)
金門金沙,0.5,0.070,13.208%, 
台中生水池,2.1,0.108,5.087%, 
興達生水池,1.6,0.149,9.158%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.031,25.833%, 
永安鹽灘地,4.6,0.506,10.905%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.079,12.154%, 
核三生水池,1.5,0.274,18.767%, 
七美,0.4,0.056,15.819%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,0.322,4.965%, 
七股,1.8,0.331,18.389%, 
龍潭E/S,0.2,0.058,35.802%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.011,4.264%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.182,25.634%, 
北儲,0.9,0.240,26.432%, 
彰濱光(註12),-,6.160,6.160%, 
太陽能購電(註7),2881.1,504.198,17.500%, 
小計,2904.7(6.407%),513.1(1.508%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.9,57.960%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,184.7,69.176%, 
明潭#4,267.0,153.7,57.566%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),483.3(1.420%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
