機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,6.5,21.667%, 
香山,12.0,6.1,50.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,6.1,8.567%, 
雲麥,46.0,6.6,14.348%, 
四湖,28.0,3.2,11.429%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.6,19.203%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,6.4,13.251%, 
中威大安,75.9,16.9,22.266%, 
崎威崎頂,6.9,3.8,55.072%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,12.8,29.025%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),133.2(0.369%),,
太陽能(Solar)
金門金沙,0.5,0.278,52.453%, 
台中生水池,2.1,1.125,52.991%, 
興達生水池,1.6,0.411,25.261%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,1.136,24.483%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.189,29.077%, 
核三生水池,1.5,0.493,33.767%, 
七美,0.4,0.067,18.927%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,3.330,51.341%, 
七股,1.8,1.172,65.111%, 
龍潭E/S,0.2,0.098,60.494%, 
竹工E/S,0.2,0.134,58.772%, 
中科E/S,0.2,0.123,62.121%, 
彰林E/S,0.3,0.159,61.628%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.448,63.099%, 
北儲,0.9,0.626,68.943%, 
彰濱光(註12),-,59.360,59.361%, 
太陽能購電(註7),2881.1,1314.080,45.610%, 
小計,2904.7(6.407%),1383.6(3.836%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,137.1,54.840%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,167.8,62.846%, 
明潭#2,267.0,143.0,53.558%, 
明潭#3,267.0,168.9,63.258%, 
明潭#4,267.0,139.9,52.397%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),756.7(2.098%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
