機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.1,35.000%, 
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,8.8,58.278%, 
觀園,30.0,7.1,23.667%, 
香山,12.0,7.3,60.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.8,10.556%, 
王功,23.0,4.0,17.391%, 
彰工,71.2,11.5,16.152%, 
雲麥,46.0,5.9,12.826%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,11.0,22.774%, 
中威大安,75.9,27.6,36.364%, 
崎威崎頂,6.9,5.8,84.058%, 
豐威,11.5,5.6,48.696%, 
龍威後龍,44.1,23.3,52.834%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.4,20.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),170.0(0.612%),,
太陽能(Solar)
金門金沙,0.5,0.265,50.000%, 
台中生水池,2.1,1.242,58.502%, 
興達生水池,1.6,0.584,35.894%, 
嘉義民雄,0.1,0.023,38.333%, 
中部儲運,0.1,0.060,66.667%, 
東勢新伯公,0.1,0.034,28.333%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.238,36.615%, 
核三生水池,1.5,0.390,26.712%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,2.355,36.309%, 
七股,1.8,0.625,34.722%, 
龍潭E/S,0.2,0.111,68.519%, 
竹工E/S,0.2,0.121,53.070%, 
中科E/S,0.2,0.092,46.465%, 
彰林E/S,0.3,0.190,73.643%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.222,31.268%, 
北儲,0.9,0.422,46.476%, 
彰濱光(註12),-,69.440,69.441%, 
太陽能購電(註7),2881.1,1528.706,53.059%, 
小計,2904.7(6.407%),1605.9(5.781%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.2,65.618%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,152.7,57.191%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),327.9(1.180%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
