機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.4,68.874%, 
觀園,30.0,22.0,73.333%, 
香山,12.0,3.3,27.500%, 
台中,6.0,1.5,25.000%, 
台中港,36.0,22.3,61.944%, 
王功,23.0,15.0,65.217%, 
彰工,71.2,56.4,79.213%, 
雲麥,46.0,32.1,69.783%, 
四湖,28.0,18.3,65.357%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.6,65.000%, 
澎湖湖西,5.4,2.3,42.593%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.0,34.420%, 
鹿威鹿港,41.4,26.9,64.976%, 
觀威觀音&amp;桃威新屋,48.3,21.7,44.928%, 
中威大安,75.9,71.2,93.808%, 
崎威崎頂,6.9,5.0,72.464%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,37.3,84.580%, 
苗栗通苑,39.1,24.9,63.683%, 
安威,11.5,3.8,33.043%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,8.6,74.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),437.1(1.225%),,
太陽能(Solar)
金門金沙,0.5,0.228,43.019%, 
台中生水池,2.1,1.408,66.321%, 
興達生水池,1.6,0.602,37.001%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.068,56.667%, 
永安鹽灘地,4.6,1.852,39.914%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.237,36.462%, 
核三生水池,1.5,0.440,30.137%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,3.922,60.469%, 
七股,1.8,1.175,65.278%, 
龍潭E/S,0.2,0.054,33.333%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.139,70.202%, 
彰林E/S,0.3,0.099,38.372%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.454,63.944%, 
北儲,0.9,0.894,98.458%, 
彰濱光(註12),-,70.280,70.281%, 
太陽能購電(註7),2881.1,1330.886,46.193%, 
小計,2904.7(6.407%),1413.2(3.962%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,153.3,61.320%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,195.4,73.184%, 
明潭#2,267.0,157.4,58.951%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,155.7,58.315%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),661.8(1.855%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
