機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.8,5.298%, 
觀園,30.0,1.1,3.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,1.7,2.388%, 
雲麥,46.0,2.6,5.652%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,1.2,2.484%, 
中威大安,75.9,1.4,1.845%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,0.4,1.023%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),20.6(0.057%),,
太陽能(Solar)
金門金沙,0.5,0.120,22.642%, 
台中生水池,2.1,0.678,31.936%, 
興達生水池,1.6,0.301,18.500%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.218,33.538%, 
核三生水池,1.5,0.360,24.658%, 
七美,0.4,0.047,13.277%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,2.139,32.979%, 
七股,1.8,0.370,20.556%, 
龍潭E/S,0.2,0.109,67.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.095,47.980%, 
彰林E/S,0.3,0.146,56.589%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.476,67.042%, 
北儲,0.9,0.676,74.449%, 
彰濱光(註12),-,42.280,42.280%, 
太陽能購電(註7),2881.1,844.772,29.321%, 
小計,2904.7(6.407%),893.2(2.473%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,128.0,51.200%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,166.5,62.360%, 
明潭#2,267.0,143.0,53.558%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,169.2,63.371%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),606.7(1.680%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
