機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.7,51.389%, 
大潭,15.1,3.5,23.179%, 
觀園,30.0,16.7,55.667%, 
香山,12.0,2.5,20.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,4.4,19.130%, 
彰工,71.2,19.0,26.685%, 
雲麥,46.0,6.9,15.000%, 
四湖,28.0,8.6,30.714%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,11.6,24.017%, 
中威大安,75.9,8.9,11.726%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,2.3,20.000%, 
龍威後龍,44.1,8.4,19.048%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.4,12.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),140.1(0.382%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.201,56.571%, 
興達生水池,1.6,0.952,58.513%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,2.739,59.030%, 
路北,0.1,0.031,51.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.210,32.308%, 
核三生水池,1.5,0.616,42.192%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,3.708,57.169%, 
七股,1.8,1.216,67.556%, 
龍潭E/S,0.2,0.061,37.654%, 
竹工E/S,0.2,0.148,64.912%, 
中科E/S,0.2,0.126,63.636%, 
彰林E/S,0.3,0.118,45.736%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.518,72.958%, 
北儲,0.9,0.694,76.432%, 
彰濱光(註12),-,65.240,65.241%, 
太陽能購電(註7),2881.1,1440.326,49.992%, 
小計,2904.7(6.407%),1518.3(4.140%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,178.3,71.320%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,168.2,62.996%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,167.2,62.622%, 
明潭#5,267.0,166.5,62.360%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),680.2(1.855%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
