機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,8.8,58.278%, 
觀園,30.0,8.2,27.333%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.5,9.722%, 
王功,23.0,2.3,10.000%, 
彰工,71.2,10.2,14.326%, 
雲麥,46.0,3.8,8.261%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,3.9,81.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,14.6,30.228%, 
中威大安,75.9,21.3,28.063%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,2.9,25.217%, 
龍威後龍,44.1,17.4,39.456%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),144.9(0.547%),,
太陽能(Solar)
金門金沙,0.5,0.191,36.038%, 
台中生水池,2.1,0.389,18.323%, 
興達生水池,1.6,0.010,0.615%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.144,22.154%, 
核三生水池,1.5,0.071,4.863%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.236,19.056%, 
七股,1.8,0.111,6.167%, 
龍潭E/S,0.2,0.075,46.296%, 
竹工E/S,0.2,0.096,42.105%, 
中科E/S,0.2,0.026,13.131%, 
彰林E/S,0.3,0.072,27.907%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.356,50.141%, 
北儲,0.9,0.404,44.493%, 
彰濱光(註12),-,18.480,18.480%, 
太陽能購電(註7),2881.1,496.951,17.248%, 
小計,2904.7(6.407%),519.0(1.959%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-230.6,-, 
大觀二#2,-,-231.3,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
