機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.2,86.111%, 
大潭,15.1,9.6,63.576%, 
觀園,30.0,24.3,81.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,18.3,50.833%, 
王功,23.0,1.6,6.957%, 
彰工,71.2,32.7,45.927%, 
雲麥,46.0,4.1,8.913%, 
四湖,28.0,5.7,20.357%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.0,25.362%, 
鹿威鹿港,41.4,13.2,31.884%, 
觀威觀音&amp;桃威新屋,48.3,26.3,54.451%, 
中威大安,75.9,40.7,53.623%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,6.6,57.391%, 
龍威後龍,44.1,10.8,24.490%, 
苗栗通苑,39.1,15.9,40.665%, 
安威,11.5,2.8,24.348%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,5.6,48.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),264.5(0.888%),,
太陽能(Solar)
金門金沙,0.5,0.165,31.132%, 
台中生水池,2.1,0.623,29.345%, 
興達生水池,1.6,1.335,82.053%, 
嘉義民雄,0.1,0.024,40.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,3.465,74.677%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.075,11.538%, 
核三生水池,1.5,0.516,35.342%, 
七美,0.4,0.089,25.141%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.778,27.413%, 
七股,1.8,0.590,32.778%, 
龍潭E/S,0.2,0.018,11.111%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.067,33.838%, 
彰林E/S,0.3,0.066,25.581%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.170,23.944%, 
北儲,0.9,0.232,25.551%, 
彰濱光(註12),-,23.520,23.520%, 
太陽能購電(註7),2881.1,978.674,33.968%, 
小計,2904.7(6.407%),1011.7(3.396%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.3,56.520%, 
大觀二#4,250.0,144.2,57.680%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.6,54.532%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),431.1(1.447%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
