機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.4,40.000%, 
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,4.7,31.126%, 
觀園,30.0,13.6,45.333%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,6.1,26.522%, 
彰工,71.2,6.8,9.551%, 
雲麥,46.0,4.5,9.783%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,1.7,37.778%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,14.5,30.021%, 
中威大安,75.9,17.7,23.320%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,14.0,31.746%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,5.3,46.087%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),144.4(0.499%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.006,0.283%, 
興達生水池,1.6,0.001,0.061%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.001,0.154%, 
核三生水池,1.5,0.021,1.438%, 
七美,0.2,0.000,0.000%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.055,0.848%, 
七美二期,0.2,0.008,4.000%, 
七股,1.8,0.005,0.278%, 
龍潭E/S,0.2,0.004,2.469%, 
竹工E/S,0.2,0.003,1.316%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.012,1.690%, 
北儲,0.9,0.010,1.101%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,49.848,1.805%, 
小計,2785.5(6.074%),50.2(0.174%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,147.0,58.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,146.6,58.640%, 
明潭#1,267.0,181.3,67.903%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,181.3,67.903%, 
明潭#4,267.0,151.7,56.816%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),807.9(2.794%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
