機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,11.1,73.510%, 
觀園,30.0,13.9,46.333%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.7,4.722%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,9.2,12.921%, 
雲麥,46.0,1.9,4.130%, 
四湖,28.0,2.9,10.357%, 
恆春,4.5,0.3,6.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,21.9,45.342%, 
中威大安,75.9,2.8,3.689%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,4.8,41.739%, 
龍威後龍,44.1,13.6,30.839%, 
苗栗通苑,39.1,3.7,9.463%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.0,26.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),114.6(0.453%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.053,2.496%, 
興達生水池,1.6,0.192,11.801%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.524,11.293%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.049,7.538%, 
核三生水池,1.5,0.019,1.301%, 
七美,0.4,0.015,4.237%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.197,3.037%, 
七股,1.8,0.154,8.556%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.012,4.651%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.124,17.465%, 
北儲,0.9,0.114,12.555%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),3025.3,250.802,8.290%, 
小計,3048.9(6.703%),256.0(1.012%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-236.6,-, 
大觀二#3,-,-234.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-255.3,-, 
明潭#2,-,-250.6,-, 
明潭#3,-,-249.6,-, 
明潭#4,-,-255.3,-, 
明潭#5,-,-258.6,-, 
明潭#6,-,0.0,-,檢修
