機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.5,48.611%, 
大潭,15.1,13.9,92.053%, 
觀園,30.0,16.4,54.667%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,7.4,20.556%, 
王功,23.0,5.2,22.609%, 
彰工,71.2,17.3,24.298%, 
雲麥,46.0,9.5,20.652%, 
四湖,28.0,5.2,18.571%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.0,12.681%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,27.3,56.522%, 
中威大安,75.9,27.4,36.100%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,19.4,43.991%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,4.9,42.609%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),214.4(0.626%),,
太陽能(Solar)
金門金沙,0.5,0.043,8.113%, 
台中生水池,2.1,0.244,11.493%, 
興達生水池,1.6,0.303,18.623%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,0.795,17.134%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.042,6.462%, 
核三生水池,1.5,0.095,6.507%, 
七美,0.2,0.020,13.333%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.776,11.964%, 
七美二期,0.2,0.029,14.500%, 
七股,1.8,0.516,28.667%, 
龍潭E/S,0.2,0.021,12.963%, 
竹工E/S,0.2,0.035,15.351%, 
中科E/S,0.2,0.027,13.636%, 
彰林E/S,0.3,0.054,20.930%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.110,15.493%, 
北儲,0.9,0.136,14.978%, 
彰濱光(註12),-,13.160,13.160%, 
太陽能購電(註7),2761.9,474.517,17.181%, 
小計,2785.5(6.074%),491.3(1.435%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,145.2,58.080%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.6,65.768%, 
明潭#2,267.0,153.4,57.453%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),474.2(1.385%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
