機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,9.3,25.833%, 
王功,23.0,5.6,24.348%, 
彰工,71.2,23.8,33.427%, 
雲麥,46.0,5.3,11.522%, 
四湖,28.0,5.5,19.643%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,2.9,60.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.4,24.275%, 
鹿威鹿港,41.4,9.0,21.739%, 
觀威觀音&amp;桃威新屋,48.3,31.4,65.010%, 
中威大安,75.9,26.6,35.046%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,26.6,60.317%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,1.2,52.174%, 
東鋼龍港,11.5,7.3,63.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),252.3(0.718%),,
太陽能(Solar)
金門金沙,0.5,0.093,17.547%, 
台中生水池,2.1,0.766,36.081%, 
興達生水池,1.6,0.484,29.748%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,1.973,42.522%, 
路北,0.1,0.018,30.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.111,17.077%, 
核三生水池,1.5,0.377,25.822%, 
七美,0.2,0.029,19.333%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.195,33.842%, 
七美二期,0.2,0.055,27.500%, 
七股,1.8,0.927,51.500%, 
龍潭E/S,0.2,0.097,59.877%, 
竹工E/S,0.2,0.189,82.895%, 
中科E/S,0.2,0.049,24.747%, 
彰林E/S,0.3,0.057,22.093%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.274,38.592%, 
北儲,0.9,0.328,36.123%, 
彰濱光(註12),-,50.120,50.121%, 
太陽能購電(註7),2761.9,751.634,27.215%, 
小計,2785.5(6.074%),810.1(2.306%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,224.3,89.720%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,217.0,81.273%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,217.0,81.273%, 
明潭#5,267.0,216.3,81.011%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),874.6(2.489%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
