機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.7,11.667%, 
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,12.3,81.457%, 
觀園,30.0,19.2,64.000%, 
香山,12.0,5.7,47.500%, 
台中,6.0,1.5,25.000%, 
台中港,36.0,21.9,60.833%, 
王功,23.0,12.4,53.913%, 
彰工,71.2,51.3,72.051%, 
雲麥,46.0,21.8,47.391%, 
四湖,28.0,10.8,38.571%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,4.7,87.037%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.6,39.130%, 
鹿威鹿港,41.4,14.0,33.816%, 
觀威觀音&amp;桃威新屋,48.3,19.2,39.752%, 
中威大安,75.9,43.0,56.653%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,33.3,75.510%, 
苗栗通苑,39.1,17.2,43.990%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.0,86.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),364.6(1.052%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.005,0.236%, 
興達生水池,1.6,0.007,0.430%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.002,0.043%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.001,0.154%, 
核三生水池,1.5,0.005,0.342%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.044,0.678%, 
七股,1.8,0.008,0.444%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.002,0.877%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.003,1.163%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.014,1.972%, 
北儲,0.9,0.010,1.101%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,35.141,1.220%, 
小計,2904.7(6.407%),35.5(0.103%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.2,58.080%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,183.3,68.652%, 
明潭#2,267.0,151.7,56.816%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.4,58.951%, 
明潭#5,267.0,160.4,60.075%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),798.0(2.304%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
