機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,1.6,10.596%, 
觀園,30.0,3.9,13.000%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.9,5.278%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,3.8,5.337%, 
雲麥,46.0,1.3,2.826%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,7.3,9.618%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,4.2,9.524%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.6,5.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),53.6(0.157%),,
太陽能(Solar)
金門金沙,0.5,0.319,60.189%, 
台中生水池,2.1,1.317,62.035%, 
興達生水池,1.6,1.168,71.789%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.035,29.167%, 
永安鹽灘地,4.6,3.354,72.284%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.219,33.692%, 
核三生水池,1.5,0.894,61.233%, 
七美,0.4,0.074,20.904%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.878,59.790%, 
七股,1.8,0.764,42.444%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.167,73.246%, 
中科E/S,0.2,0.147,74.242%, 
彰林E/S,0.3,0.197,76.357%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.544,76.620%, 
北儲,0.9,0.642,70.705%, 
彰濱光(註12),-,73.080,73.081%, 
太陽能購電(註7),2881.1,1762.224,61.164%, 
小計,2904.7(6.318%),1849.5(5.417%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,-236.3,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
