機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.8,51.656%, 
觀園,30.0,19.4,64.667%, 
香山,12.0,5.3,44.167%, 
台中,6.0,1.9,31.667%, 
台中港,36.0,23.3,64.722%, 
王功,23.0,13.3,57.826%, 
彰工,71.2,54.5,76.545%, 
雲麥,46.0,15.5,33.696%, 
四湖,28.0,11.1,39.643%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.1,52.500%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.9,32.428%, 
鹿威鹿港,41.4,27.2,65.700%, 
觀威觀音&amp;桃威新屋,48.3,15.0,31.056%, 
中威大安,75.9,33.5,44.137%, 
崎威崎頂,6.9,6.0,86.957%, 
豐威,11.5,2.4,20.870%, 
龍威後龍,44.1,42.1,95.465%, 
苗栗通苑,39.1,12.1,30.946%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,10.0,86.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),356.6(1.060%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.065,3.062%, 
興達生水池,1.6,0.033,2.028%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.119,2.565%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.004,0.615%, 
核三生水池,1.5,0.002,0.137%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.216,3.330%, 
七股,1.8,0.035,1.944%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.008,4.040%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.018,2.535%, 
北儲,0.9,0.024,2.643%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),2881.1,69.133,2.400%, 
小計,2904.7(6.407%),73.3(0.218%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,138.9,55.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.7,56.067%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,152.4,57.079%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),441.0(1.311%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
