機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.8,78.146%, 
觀園,30.0,19.6,65.333%,通訊中斷
香山,12.0,9.0,75.000%, 
台中,6.0,1.3,21.667%, 
台中港,36.0,19.9,55.278%, 
王功,23.0,13.2,57.391%, 
彰工,71.2,33.9,47.612%, 
雲麥,46.0,19.8,43.043%, 
四湖,28.0,11.3,40.357%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.8,70.000%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.4,18.841%, 
鹿威鹿港,41.4,12.9,31.159%, 
觀威觀音&amp;桃威新屋,48.3,24.2,50.104%, 
中威大安,75.9,63.9,84.190%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,40.2,91.156%, 
苗栗通苑,39.1,27.5,70.332%, 
安威,11.5,4.6,40.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,10.0,86.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),383.5(1.063%),,
太陽能(Solar)
金門金沙,0.5,0.218,41.132%, 
台中生水池,2.1,1.293,60.904%, 
興達生水池,1.6,0.944,58.021%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.051,56.667%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,2.607,56.185%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.214,32.923%, 
核三生水池,1.5,0.628,43.014%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,3.310,51.033%, 
七股,1.8,1.246,69.222%, 
龍潭E/S,0.2,0.111,68.519%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.153,77.273%, 
彰林E/S,0.3,0.093,36.047%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.496,69.859%, 
北儲,0.9,0.700,77.093%, 
彰濱光(註12),-,67.190,67.191%, 
太陽能購電(註7),2881.1,1126.570,39.102%, 
小計,2904.7(6.407%),1206.2(3.342%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,138.9,55.560%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,141.6,53.034%, 
明潭#3,267.0,171.5,64.232%, 
明潭#4,267.0,141.3,52.921%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),593.3(1.644%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
