機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.8,63.333%, 
蘆竹,7.2,6.7,93.056%, 
大潭,15.1,13.6,90.066%, 
觀園,30.0,19.2,64.000%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.6,15.556%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,13.7,19.242%, 
雲麥,46.0,4.1,8.913%, 
四湖,28.0,4.2,15.000%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.7,35.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,34.6,71.636%, 
中威大安,75.9,28.2,37.154%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,34.1,77.324%, 
苗栗通苑,39.1,15.1,38.619%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,9.2,80.000%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),249.2(0.835%),,
太陽能(Solar)
金門金沙,0.5,0.239,45.094%, 
台中生水池,2.1,0.468,22.044%, 
興達生水池,1.6,0.235,14.444%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.635,13.685%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.069,10.615%, 
核三生水池,1.5,0.386,26.438%, 
七美,0.2,0.003,2.000%, 
尖山,0.1,0.017,24.286%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.260,19.426%, 
七美二期,0.2,0.008,4.000%, 
七股,1.8,0.812,45.111%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.047,20.614%, 
中科E/S,0.2,0.057,28.788%, 
彰林E/S,0.3,0.074,28.682%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.172,24.225%, 
北儲,0.9,0.214,23.568%, 
彰濱光(註12),-,50.120,50.121%, 
太陽能購電(註7),2761.9,621.765,22.512%, 
小計,2785.5(6.074%),676.9(2.268%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,159.6,63.840%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,178.9,67.004%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,171.5,64.232%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),510.0(1.709%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
