機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.7,4.636%, 
觀園,30.0,0.9,3.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,2.4,3.371%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,1.2,2.484%, 
中威大安,75.9,5.4,7.115%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,1.5,3.401%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),39.6(0.146%),,
太陽能(Solar)
金門金沙,0.5,0.214,40.377%, 
台中生水池,2.1,0.733,34.527%, 
興達生水池,1.6,0.610,37.492%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.032,35.556%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,2.045,44.073%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.106,7.260%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,2.499,38.529%, 
七股,1.8,0.837,46.500%, 
龍潭E/S,0.2,0.078,48.148%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.070,35.354%, 
彰林E/S,0.3,0.077,29.845%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.364,51.268%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,45.920,45.920%, 
太陽能購電(註7),2881.1,1062.440,36.876%, 
小計,2904.7(6.407%),1116.5(4.102%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-251.9,-, 
明潭#2,-,-248.9,-, 
明潭#3,-,-247.5,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
