機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.0,16.667%, 
蘆竹,7.2,2.4,33.333%, 
大潭,15.1,9.6,63.576%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,3.9,5.478%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.4,1.429%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,2.4,30.769%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,12.0,24.845%, 
中威大安,75.9,9.8,12.912%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,3.6,31.304%, 
龍威後龍,44.1,5.8,13.152%, 
苗栗通苑,39.1,7.6,19.437%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.8,50.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),114.4(0.442%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.058,2.732%, 
興達生水池,1.6,0.052,3.196%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,0.163,3.513%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.186,28.615%, 
核三生水池,1.5,0.150,10.274%, 
七美,0.4,0.009,2.542%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.202,3.114%, 
七股,1.8,0.140,7.778%, 
龍潭E/S,0.2,0.063,38.889%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.005,1.938%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.492,69.296%, 
北儲,0.9,0.708,77.974%, 
彰濱光(註12),-,2.800,2.800%, 
太陽能購電(註7),3025.3,517.718,17.113%, 
小計,3048.9(6.703%),523.1(2.023%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-235.6,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-260.7,-, 
明潭#6,-,0.0,-, 
