機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,5.6,37.086%, 
觀園,30.0,19.0,63.333%, 
香山,12.0,8.5,70.833%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.6,68.333%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,49.4,69.382%, 
雲麥,46.0,34.2,74.348%, 
四湖,28.0,24.8,88.571%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.5,62.500%, 
澎湖湖西,5.4,5.5,101.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.0,38.043%, 
鹿威鹿港,41.4,27.4,66.184%, 
觀威觀音&amp;桃威新屋,48.3,15.8,32.712%, 
中威大安,75.9,54.3,71.542%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,4.7,40.870%, 
龍威後龍,44.1,31.5,71.429%, 
苗栗通苑,39.1,17.8,45.524%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,6.4,55.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),411.8(1.170%),,
太陽能(Solar)
金門金沙,0.5,0.006,1.132%, 
台中生水池,2.1,0.291,13.707%, 
興達生水池,1.6,0.794,48.801%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.074,61.667%, 
永安鹽灘地,4.6,2.400,51.724%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.046,7.077%, 
核三生水池,1.5,0.478,32.740%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.854,13.167%, 
七股,1.8,0.024,1.333%, 
龍潭E/S,0.2,0.008,4.938%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.032,16.162%, 
彰林E/S,0.3,0.199,77.132%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.088,12.394%, 
北儲,0.9,0.146,16.079%, 
彰濱光(註12),-,31.920,31.920%, 
太陽能購電(註7),2881.1,654.752,22.726%, 
小計,2904.7(6.407%),692.5(1.967%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,145.2,58.080%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.7,57.191%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.6,54.532%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),443.5(1.260%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
