機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,4.6,30.464%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,9.7,13.624%, 
雲麥,46.0,6.0,13.043%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,1.0,2.070%, 
中威大安,75.9,1.5,1.976%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.1,4.348%, 
小計,711.0(1.563%),63.4(0.183%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.189,56.006%, 
興達生水池,1.6,0.956,58.758%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,2.187,47.134%, 
路北,0.1,0.031,51.667%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.194,29.846%, 
核三生水池,1.5,0.641,43.904%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,3.489,53.793%, 
七股,1.8,1.147,63.722%, 
龍潭E/S,0.2,0.094,58.025%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.110,55.556%, 
彰林E/S,0.3,0.165,63.953%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.438,61.690%, 
北儲,0.9,0.626,68.943%, 
彰濱光(註12),-,62.160,62.161%, 
太陽能購電(註7),3025.3,1434.947,47.432%, 
小計,3048.9(6.703%),1508.9(4.348%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.1,62.040%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,182.6,68.390%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,154.7,57.940%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,156.7,58.689%, 
小計,2602.0(5.721%),649.1(1.870%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
