機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.7,23.611%, 
大潭,15.1,4.7,31.126%, 
觀園,30.0,6.6,22.000%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,4.6,12.778%, 
王功,23.0,3.1,13.478%, 
彰工,71.2,10.1,14.185%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.3,32.500%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,5.3,10.973%, 
中威大安,75.9,14.5,19.104%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,8.9,20.181%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.5,13.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),114.9(0.321%),,
太陽能(Solar)
金門金沙,0.5,0.272,51.321%, 
台中生水池,2.1,1.214,57.183%, 
興達生水池,1.6,0.968,59.496%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,2.787,60.065%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.208,32.000%, 
核三生水池,1.5,0.752,51.507%, 
七美,0.4,0.071,20.056%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,3.596,55.442%, 
七股,1.8,0.284,15.778%, 
龍潭E/S,0.2,0.108,66.667%, 
竹工E/S,0.2,0.142,62.281%, 
中科E/S,0.2,0.114,57.576%, 
彰林E/S,0.3,0.061,23.643%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.512,72.113%, 
北儲,0.9,0.664,73.128%, 
彰濱光(註12),-,64.680,64.681%, 
太陽能購電(註7),2881.1,1537.614,53.368%, 
小計,2904.7(6.407%),1614.5(4.509%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,143.1,57.240%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,157.4,58.951%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,137.6,51.536%, 
明潭#5,267.0,132.5,49.625%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),570.6(1.594%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
