機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,3.2,10.667%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.9,2.500%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,0.6,0.843%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,3.9,8.075%, 
中威大安,75.9,3.4,4.480%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,3.9,8.844%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.9,7.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),45.4(0.172%),,
太陽能(Solar)
金門金沙,0.5,0.048,9.057%, 
台中生水池,2.1,0.306,14.414%, 
興達生水池,1.6,0.195,11.985%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,0.991,21.358%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.069,10.615%, 
核三生水池,1.5,0.267,18.288%, 
七美,0.4,0.015,4.237%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.094,16.867%, 
七股,1.8,0.189,10.500%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.035,15.351%, 
中科E/S,0.2,0.029,14.646%, 
彰林E/S,0.3,0.057,22.093%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.170,23.944%, 
北儲,0.9,0.164,18.062%, 
彰濱光(註12),-,21.840,21.840%, 
太陽能購電(註7),2881.1,571.225,19.826%, 
小計,2904.7(6.407%),597.1(2.259%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-230.3,-, 
大觀二#2,-,-231.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-252.9,-, 
明潭#2,-,-251.2,-, 
明潭#3,-,-247.2,-, 
明潭#4,-,-254.9,-, 
明潭#5,-,-257.3,-, 
明潭#6,-,0.0,-,檢修
