機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.3,55.000%, 
蘆竹,7.2,2.7,37.500%, 
大潭,15.1,11.2,74.172%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,4.3,11.944%, 
王功,23.0,1.7,7.391%, 
彰工,71.2,8.8,12.360%, 
雲麥,46.0,4.0,8.696%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,1.5,19.231%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,13.3,27.536%, 
中威大安,75.9,16.5,21.739%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,18.0,40.816%, 
苗栗通苑,39.1,6.6,16.880%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.7,23.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),150.5(0.556%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.851,40.085%, 
興達生水池,1.6,0.053,3.258%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.175,3.772%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.190,29.231%, 
核三生水池,1.5,0.098,6.712%, 
七美,0.4,0.073,20.621%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.433,37.512%, 
七股,1.8,0.256,14.222%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.031,15.657%, 
彰林E/S,0.3,0.029,11.240%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.340,47.887%, 
北儲,0.9,0.594,65.419%, 
彰濱光(註12),-,28.000,28.000%, 
太陽能購電(註7),3025.3,573.637,18.962%, 
小計,3048.9(6.703%),607.2(2.245%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,147.7,59.080%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,169.2,63.371%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.8,59.850%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),476.7(1.763%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
