機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.4,2.649%, 
觀園,30.0,1.1,3.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,1.6,2.247%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,0.5,1.786%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.8,1.054%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.4,3.175%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),13.9(0.040%),,
太陽能(Solar)
金門金沙,0.5,0.031,5.849%, 
台中生水池,2.1,0.926,43.618%, 
興達生水池,1.6,0.287,17.640%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.044,48.889%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.226,34.769%, 
核三生水池,1.5,0.522,35.753%, 
七美,0.4,0.041,11.582%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,2.782,42.892%, 
七股,1.8,0.280,15.556%, 
龍潭E/S,0.2,0.045,27.778%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.102,51.515%, 
彰林E/S,0.3,0.109,42.248%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.492,69.296%, 
北儲,0.9,0.700,77.093%, 
彰濱光(註12),-,53.200,53.201%, 
太陽能購電(註7),2881.1,993.894,34.497%, 
小計,2904.7(6.407%),1054.0(3.045%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,138.9,52.022%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,144.0,53.933%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),282.9(0.817%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-238.4,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
