機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,4.8,31.788%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.2,0.556%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,1.7,2.388%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,2.1,7.500%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.9,1.863%, 
中威大安,75.9,4.0,5.270%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.9,2.041%, 
苗栗通苑,39.1,1.3,3.325%, 
安威,11.5,0.2,1.739%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.1,4.348%, 
小計,711.0(1.563%),48.3(0.148%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.223,10.504%, 
興達生水池,1.6,0.352,21.635%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.986,21.250%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.005,0.769%, 
核三生水池,1.5,0.330,22.603%, 
七美,0.4,0.043,12.147%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.656,10.114%, 
七股,1.8,0.102,5.667%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.045,17.442%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.016,2.254%, 
北儲,0.9,0.014,1.542%, 
彰濱光(註12),-,15.400,15.400%, 
太陽能購電(註7),3025.3,476.400,15.747%, 
小計,3048.9(6.703%),494.9(1.516%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,143.1,57.240%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,205.9,77.116%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,171.2,64.120%, 
明潭#4,267.0,137.9,51.648%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),658.1(2.016%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
