機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.3,73.611%, 
大潭,15.1,12.5,82.781%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,12.1,33.611%, 
王功,23.0,7.5,32.609%, 
彰工,71.2,37.1,52.107%, 
雲麥,46.0,10.6,23.043%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.4,29.167%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.3,38.587%, 
鹿威鹿港,41.4,10.4,25.121%, 
觀威觀音&amp;桃威新屋,48.3,35.8,74.120%, 
中威大安,75.9,43.4,57.181%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,26.1,59.184%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,9.5,82.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),327.4(1.090%),,
太陽能(Solar)
金門金沙,0.5,0.143,26.981%, 
台中生水池,2.1,1.467,69.100%, 
興達生水池,1.6,1.135,69.760%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.056,62.222%, 
東勢新伯公,0.1,0.075,62.500%, 
永安鹽灘地,4.6,3.141,67.694%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.239,36.769%, 
核三生水池,1.5,0.487,33.356%, 
七美,0.4,0.074,20.904%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,4.079,62.889%, 
七股,1.8,1.370,76.111%, 
龍潭E/S,0.2,0.117,72.222%, 
竹工E/S,0.2,0.170,74.561%, 
中科E/S,0.2,0.142,71.717%, 
彰林E/S,0.3,0.191,74.031%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.594,83.662%, 
北儲,0.9,0.758,83.480%, 
彰濱光(註12),-,69.160,69.161%, 
太陽能購電(註7),2881.1,1696.563,58.885%, 
小計,2904.7(6.318%),1780.4(5.930%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,156.5,62.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,193.4,72.434%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,158.4,59.326%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),508.3(1.693%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
