機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.3,1.987%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.2,3.333%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,7.0,9.831%, 
雲麥,46.0,1.9,4.130%, 
四湖,28.0,2.8,10.000%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,4.4,5.797%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.2,2.721%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.1,1.096%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),43.1(0.127%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.761,35.846%, 
興達生水池,1.6,0.971,59.680%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,1.777,38.297%, 
路北,0.1,0.020,33.333%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.176,27.077%, 
核三生水池,1.5,0.693,47.466%, 
七美,0.4,0.060,16.949%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,3.056,47.117%, 
七股,1.8,0.943,52.389%, 
龍潭E/S,0.2,0.107,66.049%, 
竹工E/S,0.2,0.125,54.825%, 
中科E/S,0.2,0.051,25.758%, 
彰林E/S,0.3,0.067,25.969%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.438,61.690%, 
北儲,0.9,0.502,55.286%, 
彰濱光(註12),-,54.040,54.041%, 
太陽能購電(註7),2881.1,1271.242,44.123%, 
小計,2904.7(6.407%),1335.4(3.926%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,160.3,64.120%, 
大觀二#2,250.0,147.3,58.920%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,181.6,68.015%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),489.2(1.438%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
