機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,1.5,9.934%, 
觀園,30.0,2.0,6.667%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,3.5,9.722%, 
王功,23.0,2.1,9.130%, 
彰工,71.2,3.4,4.775%, 
雲麥,46.0,20.8,45.217%, 
四湖,28.0,4.4,15.714%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,2.1,4.348%, 
中威大安,75.9,13.2,17.391%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,7.0,15.873%, 
苗栗通苑,39.1,5.5,14.066%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.9,16.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),86.7(0.293%),,
太陽能(Solar)
金門金沙,0.5,0.059,11.132%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.010,0.615%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.063,9.692%, 
核三生水池,1.5,0.010,0.685%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.018,0.278%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.073,45.062%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.318,44.789%, 
北儲,0.9,0.144,15.859%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,215.653,7.485%, 
小計,2904.7(6.407%),216.6(0.731%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,139.9,55.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),139.9(0.472%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-260.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-259.0,-, 
明潭#6,-,0.0,-,檢修
