機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.9,26.389%, 
大潭,15.1,10.1,66.887%, 
觀園,30.0,19.7,65.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,7.1,19.722%, 
王功,23.0,5.1,22.174%, 
彰工,71.2,33.1,46.489%, 
雲麥,46.0,7.6,16.522%, 
四湖,28.0,8.0,28.571%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,0.4,8.333%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,26.6,48.188%, 
鹿威鹿港,41.4,22.4,54.106%, 
觀威觀音&amp;桃威新屋,48.3,28.6,59.213%, 
中威大安,75.9,21.9,28.854%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,5.1,44.348%, 
龍威後龍,44.1,14.8,33.560%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,3.2,27.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),249.4(0.767%),,
太陽能(Solar)
金門金沙,0.5,0.139,26.226%, 
台中生水池,2.1,0.296,13.943%, 
興達生水池,1.6,0.040,2.459%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,0.143,3.082%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.252,38.769%, 
核三生水池,1.5,0.535,36.644%, 
七美,0.4,0.013,3.672%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.771,11.887%, 
七股,1.8,0.051,2.833%, 
龍潭E/S,0.2,0.131,80.864%, 
竹工E/S,0.2,0.149,65.351%, 
中科E/S,0.2,0.063,31.818%, 
彰林E/S,0.3,0.089,34.496%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.600,84.507%, 
北儲,0.9,0.750,82.599%, 
彰濱光(註12),-,4.760,4.760%, 
太陽能購電(註7),2761.9,576.673,20.880%, 
小計,2785.5(6.074%),585.8(1.801%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.0,61.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.3,55.169%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,144.0,53.933%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),445.3(1.369%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
