機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,6.7,44.371%, 
觀園,30.0,9.0,30.000%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.7,4.722%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,4.7,6.601%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.5,6.410%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,6.6,13.665%, 
中威大安,75.9,3.7,4.875%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,5.7,12.925%, 
苗栗通苑,39.1,2.2,5.627%, 
安威,11.5,0.2,1.739%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),66.6(0.198%),,
太陽能(Solar)
金門金沙,0.5,0.080,15.094%, 
台中生水池,2.1,0.518,24.399%, 
興達生水池,1.6,0.258,15.857%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,0.814,17.543%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.103,15.846%, 
核三生水池,1.5,0.189,12.945%, 
七美,0.4,0.031,8.757%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.538,23.713%, 
七股,1.8,0.560,31.111%, 
龍潭E/S,0.2,0.037,22.840%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.069,34.848%, 
彰林E/S,0.3,0.089,34.496%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.236,33.239%, 
北儲,0.9,0.324,35.683%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,873.001,28.857%, 
小計,3048.9(6.703%),878.2(2.615%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.9,57.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,154.4,57.828%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.7,57.191%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),452.0(1.346%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
