機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,6.3,21.000%, 
香山,12.0,4.3,35.833%, 
台中,6.0,1.1,18.333%, 
台中港,36.0,12.9,35.833%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,21.9,30.758%, 
雲麥,46.0,5.5,11.957%, 
四湖,28.0,6.9,24.643%, 
恆春,4.5,1.7,37.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.8,17.754%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,5.3,10.973%, 
中威大安,75.9,27.6,36.364%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,20.7,46.939%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,2.9,25.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,6.3,54.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),187.8(0.582%),,
太陽能(Solar)
金門金沙,0.5,0.109,20.566%, 
台中生水池,2.1,0.003,0.141%, 
興達生水池,1.6,0.042,2.581%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.192,4.138%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.187,28.769%, 
核三生水池,1.5,0.011,0.753%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.015,0.231%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.101,62.346%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.131,34.474%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.424,59.718%, 
北儲,0.9,0.526,57.930%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,315.135,10.938%, 
小計,2904.7(6.407%),317.0(0.982%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,161.0,64.400%, 
大觀二#4,250.0,138.5,55.400%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.9(1.396%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
