機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,2.9,19.205%, 
觀園,30.0,12.0,40.000%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,4.2,8.696%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.0,0.011%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.0,0.188%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),23.9(0.096%),,
太陽能(Solar)
金門金沙,0.5,0.038,7.170%, 
台中生水池,2.1,0.403,18.983%, 
興達生水池,1.6,0.374,22.987%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,1.026,22.112%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.088,13.538%, 
核三生水池,1.5,0.272,18.630%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.497,23.080%, 
七股,1.8,0.436,24.222%, 
龍潭E/S,0.2,0.023,14.198%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.058,22.481%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.146,20.563%, 
北儲,0.9,0.362,39.868%, 
彰濱光(註12),-,26.040,26.040%, 
太陽能購電(註7),2881.1,638.196,22.151%, 
小計,2904.7(6.407%),669.4(2.689%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-234.9,-, 
大觀二#2,-,-235.6,-, 
大觀二#3,-,-238.4,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-258.3,-, 
明潭#3,-,-255.6,-, 
明潭#4,-,-258.0,-, 
明潭#5,-,-262.0,-, 
明潭#6,-,0.0,-,檢修
