機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.9,15.000%, 
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,2.1,13.907%, 
觀園,30.0,4.3,14.333%, 
香山,12.0,4.8,40.000%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,3.3,9.167%, 
王功,23.0,5.5,23.913%, 
彰工,71.2,22.6,31.742%, 
雲麥,46.0,8.9,19.348%, 
四湖,28.0,13.0,46.429%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.3,22.283%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,5.1,10.559%, 
中威大安,75.9,9.8,12.912%, 
崎威崎頂,6.9,4.6,66.667%, 
豐威,11.5,1.7,14.783%, 
龍威後龍,44.1,18.0,40.816%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),153.9(0.452%),,
太陽能(Solar)
金門金沙,0.5,0.208,39.245%, 
台中生水池,2.1,0.670,31.559%, 
興達生水池,1.6,0.290,17.824%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.872,18.793%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.170,26.154%, 
核三生水池,1.5,0.053,3.630%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,2.096,32.316%, 
七股,1.8,0.266,14.778%, 
龍潭E/S,0.2,0.142,87.654%, 
竹工E/S,0.2,0.155,67.982%, 
中科E/S,0.2,0.075,37.879%, 
彰林E/S,0.3,0.136,52.713%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.556,78.310%, 
北儲,0.9,0.668,73.568%, 
彰濱光(註12),-,37.240,37.240%, 
太陽能購電(註7),2881.1,807.234,28.018%, 
小計,2904.7(6.318%),851.2(2.501%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.5,60.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,142.3,53.296%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,150.0,56.180%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),443.8(1.304%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
