機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.4,33.333%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,5.2,43.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,6.0,16.667%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,19.2,26.966%, 
雲麥,46.0,12.1,26.304%, 
四湖,28.0,5.0,17.857%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.2,23.913%, 
鹿威鹿港,41.4,8.7,21.014%, 
觀威觀音&amp;桃威新屋,48.3,22.8,47.205%, 
中威大安,75.9,37.9,49.934%, 
崎威崎頂,6.9,5.1,73.913%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,17.2,39.002%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),225.4(0.684%),,
太陽能(Solar)
金門金沙,0.5,0.282,53.208%, 
台中生水池,2.1,1.197,56.382%, 
興達生水池,1.6,0.820,50.400%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.057,63.333%, 
東勢新伯公,0.1,0.060,50.000%, 
永安鹽灘地,4.6,2.158,46.509%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.180,27.692%, 
核三生水池,1.5,0.682,46.712%, 
七美,0.2,0.033,22.000%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,1.920,29.602%, 
七美二期,0.2,0.069,34.500%, 
七股,1.8,1.336,74.222%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.158,69.298%, 
中科E/S,0.2,0.086,43.434%, 
彰林E/S,0.3,0.104,40.310%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.420,59.155%, 
北儲,0.9,0.602,66.300%, 
彰濱光(註12),-,37.800,37.800%, 
太陽能購電(註7),2761.9,1095.140,39.652%, 
小計,2785.5(6.074%),1143.6(3.472%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,131.5,52.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,53.5,20.037%, 
明潭#2,267.0,137.2,51.386%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,135.6,50.787%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),457.8(1.390%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
