機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.2,20.000%, 
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,6.4,42.384%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,2.4,20.000%, 
台中,6.0,1.0,16.667%, 
台中港,36.0,9.2,25.556%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,17.9,25.140%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,2.3,8.214%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,1.5,19.231%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.7,12.138%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,8.2,16.977%, 
中威大安,75.9,39.6,52.174%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,2.8,24.348%, 
龍威後龍,44.1,11.8,26.757%, 
苗栗通苑,39.1,11.8,30.179%, 
安威,11.5,2.6,22.609%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,6.2,53.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),181.5(0.759%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.009,0.424%, 
興達生水池,1.6,0.014,0.860%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.032,4.923%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.107,1.650%, 
七股,1.8,0.016,0.889%, 
龍潭E/S,0.2,0.026,16.049%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.019,7.364%, 
高雄E/S,0.4,0.131,34.474%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.086,12.113%, 
北儲,0.9,0.088,9.692%, 
彰濱光(註12),-,3.920,3.920%, 
太陽能購電(註7),3025.3,97.209,3.213%, 
小計,3048.9(6.703%),101.7(0.425%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-236.3,-, 
大觀二#2,-,-237.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-258.6,-, 
明潭#2,-,-253.9,-, 
明潭#3,-,-252.3,-, 
明潭#4,-,-258.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,-261.7,-,檢修
