機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,5.0,33.113%, 
觀園,30.0,6.2,20.667%, 
香山,12.0,3.8,31.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.2,3.333%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,4.1,5.758%, 
雲麥,46.0,1.1,2.391%, 
四湖,28.0,1.8,6.429%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.7,42.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,5.3,10.973%, 
中威大安,75.9,6.9,9.091%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,4.3,9.751%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),74.9(0.221%),,
太陽能(Solar)
金門金沙,0.5,0.073,13.774%, 
台中生水池,2.1,0.307,14.461%, 
興達生水池,1.6,0.192,11.801%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.576,12.414%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.026,4.000%, 
核三生水池,1.5,0.119,8.151%, 
七美,0.4,0.006,1.695%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.945,14.570%, 
七股,1.8,0.343,19.056%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.021,9.211%, 
中科E/S,0.2,0.029,14.646%, 
彰林E/S,0.3,0.048,18.605%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.072,10.141%, 
北儲,0.9,0.106,11.674%, 
彰濱光(註12),-,23.520,23.520%, 
太陽能購電(註7),2881.1,402.240,13.961%, 
小計,2904.7(6.407%),428.9(1.267%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,154.0,61.600%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.7,57.191%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,140.3,52.547%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),447.0(1.320%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
