機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.5,3.311%, 
觀園,30.0,1.3,4.333%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,0.9,1.264%, 
雲麥,46.0,0.9,1.957%, 
四湖,28.0,0.6,2.143%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.850%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,1.0,2.070%, 
中威大安,75.9,1.8,2.372%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),25.3(0.084%),,
太陽能(Solar)
金門金沙,0.5,0.022,4.151%, 
台中生水池,2.1,0.639,30.099%, 
興達生水池,1.6,0.676,41.549%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,1.741,37.522%, 
路北,0.1,0.018,30.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.134,20.615%, 
核三生水池,1.5,0.188,12.877%, 
七美,0.4,0.001,0.282%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,2.160,33.302%, 
七股,1.8,0.709,39.389%, 
龍潭E/S,0.2,0.068,41.975%, 
竹工E/S,0.2,0.101,44.298%, 
中科E/S,0.2,0.063,31.818%, 
彰林E/S,0.3,0.095,36.822%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.338,47.606%, 
北儲,0.9,0.356,39.207%, 
彰濱光(註12),-,39.750,39.750%, 
太陽能購電(註7),2881.1,1011.568,35.110%, 
小計,2904.7(6.407%),1059.0(3.527%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,180.0,72.000%, 
大觀二#4,250.0,178.6,71.440%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),358.6(1.194%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
