機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,0.2,1.325%, 
觀園,30.0,1.0,3.333%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.0,2.778%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,1.7,2.388%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,0.6,2.143%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,3.4,4.480%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),28.9(0.104%),,
太陽能(Solar)
金門金沙,0.5,0.146,27.547%, 
台中生水池,2.1,0.699,32.925%, 
興達生水池,1.6,1.103,67.793%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,3.058,65.905%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.218,14.932%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,2.251,34.706%, 
七股,1.8,1.564,86.889%, 
龍潭E/S,0.2,0.059,36.420%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.088,44.444%, 
彰林E/S,0.3,0.141,54.651%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.534,75.211%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,76.160,76.161%, 
太陽能購電(註7),2881.1,1225.316,42.529%, 
小計,2904.7(6.407%),1311.8(4.728%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,214.5,85.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,154.7,57.940%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,248.2,92.959%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),617.4(2.225%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
