機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,2.5,8.333%, 
香山,12.0,0.5,4.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,7.0,9.831%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,1.0,3.571%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,8.7,11.462%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,4.9,11.111%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.7,6.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),59.2(0.166%),,
太陽能(Solar)
金門金沙,0.5,0.318,60.000%, 
台中生水池,2.1,1.264,59.538%, 
興達生水池,1.6,1.143,70.252%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.056,62.222%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,3.109,67.004%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.227,34.923%, 
核三生水池,1.5,0.859,58.836%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,3.755,57.894%, 
七股,1.8,1.332,74.000%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.169,74.123%, 
中科E/S,0.2,0.141,71.212%, 
彰林E/S,0.3,0.188,72.868%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.560,78.873%, 
北儲,0.9,0.716,78.855%, 
彰濱光(註12),-,70.830,70.831%, 
太陽能購電(註7),2881.1,1809.211,62.795%, 
小計,2904.7(6.318%),1894.4(5.301%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,197.4,73.933%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,178.3,66.779%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,141.3,52.921%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),658.3(1.842%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
