機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.6,22.222%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,5.8,19.333%, 
香山,12.0,1.0,8.333%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,9.1,25.278%, 
王功,23.0,6.2,26.957%, 
彰工,71.2,27.1,38.062%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,2.8,62.178%,通訊中斷
澎湖中屯,4.8,2.4,50.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.2,40.741%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,3.9,8.075%, 
中威大安,75.9,16.2,21.344%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,0.8,6.957%, 
龍威後龍,44.1,9.0,20.408%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,1.5,13.007%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.4,20.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),133.0(0.393%),,
太陽能(Solar)
金門金沙,0.5,0.076,14.340%, 
台中生水池,2.1,0.102,4.805%, 
興達生水池,1.6,0.097,5.962%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.348,7.500%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.027,4.154%, 
核三生水池,1.5,0.099,6.781%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.307,4.733%, 
七股,1.8,0.055,3.056%, 
龍潭E/S,0.2,0.008,4.938%, 
竹工E/S,0.2,0.021,9.211%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.068,9.577%, 
北儲,0.9,0.094,10.352%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),2881.1,161.728,5.613%, 
小計,2904.7(6.407%),166.7(0.493%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,153.7,61.480%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,171.9,64.382%, 
明潭#2,267.0,153.0,57.303%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,154.1,57.715%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),632.7(1.870%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
