機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.8,38.889%, 
大潭,15.1,9.9,65.563%, 
觀園,30.0,20.5,68.333%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,6.8,9.551%, 
雲麥,46.0,0.4,0.870%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,1.7,31.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,17.5,36.232%, 
中威大安,75.9,4.8,6.324%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,13.6,30.839%, 
苗栗通苑,39.1,2.7,6.905%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.9,25.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),118.6(0.349%),,
太陽能(Solar)
金門金沙,0.5,0.199,37.547%, 
台中生水池,2.1,1.183,55.723%, 
興達生水池,1.6,0.662,40.688%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.054,45.000%, 
永安鹽灘地,4.6,1.633,35.194%, 
路北,0.1,0.020,33.333%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.083,12.769%, 
核三生水池,1.5,0.664,45.479%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,2.800,43.170%, 
七股,1.8,1.286,71.444%, 
龍潭E/S,0.2,0.112,69.136%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.112,56.566%, 
彰林E/S,0.3,0.160,62.016%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.188,26.479%, 
北儲,0.9,0.292,32.159%, 
彰濱光(註12),-,56.280,56.281%, 
太陽能購電(註7),2881.1,1361.295,47.249%, 
小計,2904.7(6.407%),1427.4(4.199%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,153.7,61.480%, 
大觀二#4,250.0,145.2,58.080%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,151.7,56.816%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.6(1.326%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
