機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.0,41.667%, 
大潭,15.1,4.9,32.450%, 
觀園,30.0,14.8,49.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.9,47.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,8.1,16.770%, 
中威大安,75.9,0.2,0.264%, 
崎威崎頂,6.9,1.2,17.391%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,5.7,12.925%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.0,0.188%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),47.5(0.164%),,
太陽能(Solar)
金門金沙,0.5,0.215,40.566%, 
台中生水池,2.1,0.758,35.704%, 
興達生水池,1.6,1.131,69.514%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.027,22.500%, 
永安鹽灘地,4.6,3.231,69.634%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.806,55.205%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,2.499,38.529%, 
七股,1.8,0.346,19.222%, 
龍潭E/S,0.2,0.154,95.062%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.140,70.707%, 
彰林E/S,0.3,0.192,74.419%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.542,76.338%, 
北儲,0.9,0.682,75.110%, 
彰濱光(註12),-,70.000,70.001%, 
太陽能購電(註7),2881.1,1437.278,49.886%, 
小計,2904.7(6.407%),1518.7(5.248%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,143.8,57.520%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,149.7,56.067%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),293.5(1.014%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
