機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.2,36.667%, 
蘆竹,7.2,6.0,83.333%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,17.0,56.667%, 
香山,12.0,6.2,51.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,3.3,9.167%, 
王功,23.0,4.0,17.391%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,19.3,41.957%, 
四湖,28.0,14.0,50.000%, 
恆春,4.5,3.8,84.444%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,31.4,65.010%, 
中威大安,75.9,19.4,25.560%, 
崎威崎頂,6.9,2.9,42.029%, 
豐威,11.5,6.6,57.391%, 
龍威後龍,44.1,18.1,41.043%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),195.4(0.674%),,
太陽能(Solar)
金門金沙,0.5,0.338,63.774%, 
台中生水池,2.1,0.005,0.236%, 
興達生水池,1.6,1.140,70.068%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,1.150,24.784%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.030,75.000%, 
大潭生水池,0.6,0.141,21.692%, 
核三生水池,1.5,0.839,57.466%, 
七美,0.2,0.072,48.000%, 
尖山,0.1,0.017,24.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.025,0.385%, 
七美二期,0.2,0.126,63.000%, 
七股,1.8,1.430,79.444%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.147,64.474%, 
中科E/S,0.2,0.017,8.586%, 
彰林E/S,0.3,0.017,6.589%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.394,55.493%, 
北儲,0.9,0.428,47.137%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,945.073,34.218%, 
小計,2785.5(6.074%),951.7(3.282%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,182.3,68.277%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.3,66.030%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,142.3,53.296%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),500.9(1.727%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
