機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,1.8,11.921%, 
觀園,30.0,0.6,2.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,0.3,0.421%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.6,2.143%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,2.1,4.348%, 
中威大安,75.9,0.3,0.395%, 
崎威崎頂,6.9,0.0,0.541%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),23.0(0.073%),,
太陽能(Solar)
金門金沙,0.5,0.013,2.453%, 
台中生水池,2.1,0.802,37.777%, 
興達生水池,1.6,0.740,45.482%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.042,35.000%, 
永安鹽灘地,4.6,2.162,46.595%, 
路北,0.1,0.027,45.000%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.153,23.538%, 
核三生水池,1.5,0.626,42.877%, 
七美,0.4,0.054,15.254%, 
尖山,0.1,0.033,47.143%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,2.621,40.410%, 
七股,1.8,0.873,48.500%, 
龍潭E/S,0.2,0.084,51.852%, 
竹工E/S,0.2,0.119,52.193%, 
中科E/S,0.2,0.079,39.899%, 
彰林E/S,0.3,0.119,46.124%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.390,54.930%, 
北儲,0.9,0.432,47.577%, 
彰濱光(註12),-,49.840,49.840%, 
太陽能購電(註7),2881.1,1237.521,42.953%, 
小計,2904.7(6.407%),1297.1(4.136%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.9,60.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,163.8,61.348%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),315.7(1.007%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
