機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,12.3,81.457%, 
觀園,30.0,16.3,54.333%, 
香山,12.0,6.5,54.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,8.2,22.778%, 
王功,23.0,5.3,23.043%, 
彰工,71.2,22.4,31.461%, 
雲麥,46.0,7.8,16.957%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.8,21.377%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,17.5,36.232%, 
中威大安,75.9,31.2,41.107%, 
崎威崎頂,6.9,3.3,47.826%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,29.0,65.760%, 
苗栗通苑,39.1,15.1,38.619%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,4.0,34.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),235.0(0.807%),,
太陽能(Solar)
金門金沙,0.5,0.007,1.321%, 
台中生水池,2.1,0.382,17.993%, 
興達生水池,1.6,0.090,5.532%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,0.290,6.250%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.041,6.308%, 
核三生水池,1.5,0.097,6.644%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.090,16.805%, 
七股,1.8,0.084,4.667%, 
龍潭E/S,0.2,0.022,13.580%, 
竹工E/S,0.2,0.029,12.719%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.031,12.016%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.094,13.239%, 
北儲,0.9,0.186,20.485%, 
彰濱光(註12),-,15.400,15.400%, 
太陽能購電(註7),2881.1,273.014,9.476%, 
小計,2904.7(6.407%),291.2(1.000%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,164.9,65.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,168.9,63.258%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,177.3,66.404%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),511.1(1.754%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
