機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.5,1.389%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,8.9,12.500%, 
雲麥,46.0,3.1,6.739%, 
四湖,28.0,4.0,14.286%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,0.6,1.242%, 
中威大安,75.9,1.0,1.318%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.1,4.348%, 
小計,711.0(1.563%),58.5(0.171%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.857,40.367%, 
興達生水池,1.6,0.289,17.763%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.039,32.500%, 
永安鹽灘地,4.6,1.042,22.457%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.108,16.615%, 
核三生水池,1.5,0.141,9.658%, 
七美,0.4,0.043,12.147%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.510,38.699%, 
七股,1.8,0.274,15.222%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.013,6.566%, 
彰林E/S,0.3,0.054,20.930%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.244,34.366%, 
北儲,0.9,0.378,41.630%, 
彰濱光(註12),-,30.520,30.520%, 
太陽能購電(註7),3025.3,615.208,20.336%, 
小計,3048.9(6.703%),652.1(1.903%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,129.4,51.760%, 
大觀二#3,250.0,157.5,63.000%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,177.9,66.629%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.9,53.146%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,140.3,52.547%, 
小計,2602.0(5.721%),747.0(2.180%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
