機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,5.1,33.775%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.7,0.983%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.4,1.429%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.4,5.128%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,2.1,4.348%, 
中威大安,75.9,7.8,10.277%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,1.1,2.494%, 
苗栗通苑,39.1,1.2,3.069%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),49.9(0.205%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.332,15.638%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.024,3.692%, 
核三生水池,1.5,0.128,8.767%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.014,15.634%, 
七股,1.8,0.003,0.167%, 
龍潭E/S,0.2,0.005,3.086%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.071,27.519%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.052,7.324%, 
北儲,0.9,0.080,8.811%, 
彰濱光(註12),-,11.760,11.760%, 
太陽能購電(註7),3025.3,284.155,9.393%, 
小計,3048.9(6.703%),297.9(1.227%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-236.3,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-232.7,-, 
大觀二#4,-,-232.4,-, 
明潭#1,-,-255.6,-, 
明潭#2,-,-251.9,-, 
明潭#3,-,-249.2,-, 
明潭#4,-,-255.3,-, 
明潭#5,-,-260.3,-, 
明潭#6,-,0.0,-, 
