機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
蘆竹,7.2,5.9,81.944%, 
大潭,15.1,9.5,62.914%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,22.9,63.611%, 
王功,23.0,13.5,58.696%, 
彰工,71.2,48.4,67.978%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.7,68.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.2,32.971%, 
鹿威鹿港,41.4,15.1,36.473%, 
觀威觀音&amp;桃威新屋,48.3,18.1,37.474%, 
中威大安,75.9,54.6,71.937%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,34.8,78.912%, 
苗栗通苑,39.1,16.3,41.688%, 
安威,11.5,2.6,22.609%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.7,58.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),342.5(0.961%),,
太陽能(Solar)
金門金沙,0.5,0.106,20.000%, 
台中生水池,2.1,0.379,17.852%, 
興達生水池,1.6,0.257,15.796%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,0.976,21.034%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.009,1.385%, 
核三生水池,1.5,0.136,9.315%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.106,17.052%, 
七股,1.8,0.359,19.944%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.046,20.175%, 
中科E/S,0.2,0.046,23.232%, 
彰林E/S,0.3,0.056,21.705%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.030,4.225%, 
北儲,0.9,0.032,3.524%, 
彰濱光(註12),-,22.120,22.120%, 
太陽能購電(註7),2881.1,580.916,20.163%, 
小計,2904.7(6.407%),606.9(1.704%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.1,57.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,148.7,55.693%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,144.3,54.045%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),436.1(1.224%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
