機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,4.8,31.788%, 
觀園,30.0,4.1,13.667%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,3.3,4.635%, 
雲麥,46.0,2.5,5.435%, 
四湖,28.0,0.2,0.714%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.6,54.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.3,42.593%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,5.4,11.180%, 
中威大安,75.9,2.5,3.294%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,1.1,9.565%, 
龍威後龍,44.1,7.7,17.460%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),73.3(0.226%),,
太陽能(Solar)
金門金沙,0.5,0.104,19.623%, 
台中生水池,2.1,0.357,16.816%, 
興達生水池,1.6,0.214,13.153%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.575,12.392%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.098,15.077%, 
核三生水池,1.5,0.125,8.562%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.075,16.574%, 
七股,1.8,0.475,26.389%, 
龍潭E/S,0.2,0.085,52.469%, 
竹工E/S,0.2,0.122,53.509%, 
中科E/S,0.2,0.034,17.172%, 
彰林E/S,0.3,0.064,24.806%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.172,24.225%, 
北儲,0.9,0.186,20.485%, 
彰濱光(註12),-,13.720,13.720%, 
太陽能購電(註7),2881.1,541.456,18.793%, 
小計,2904.7(6.407%),559.2(1.722%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,235.2,94.080%, 
大觀二#2,250.0,252.4,100.960%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,239.1,89.551%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),726.7(2.237%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
