機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.5,58.333%, 
蘆竹,7.2,6.3,87.500%, 
大潭,15.1,12.5,82.781%, 
觀園,30.0,19.5,65.000%, 
香山,12.0,7.9,65.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,7.9,21.944%, 
王功,23.0,7.7,33.478%, 
彰工,71.2,27.4,38.483%, 
雲麥,46.0,10.6,23.043%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,3.8,84.444%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.8,30.435%, 
鹿威鹿港,41.4,14.6,35.266%, 
觀威觀音&amp;桃威新屋,48.3,28.1,58.178%, 
中威大安,75.9,20.2,26.614%, 
崎威崎頂,6.9,4.2,60.870%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,18.9,42.857%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.8,93.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),268.4(0.899%),,
太陽能(Solar)
金門金沙,0.5,0.023,4.340%, 
台中生水池,2.1,0.105,4.946%, 
興達生水池,1.6,0.101,6.208%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.487,10.496%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.025,3.846%, 
核三生水池,1.5,0.020,1.370%, 
七美,0.4,0.003,0.847%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.328,5.057%, 
七股,1.8,0.113,6.278%, 
龍潭E/S,0.2,0.011,6.790%, 
竹工E/S,0.2,0.021,9.211%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.074,10.423%, 
北儲,0.9,0.098,10.793%, 
彰濱光(註12),-,5.600,5.600%, 
太陽能購電(註7),2881.1,260.582,9.044%, 
小計,2904.7(6.318%),267.9(0.898%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,144.9,57.960%, 
明潭#1,267.0,180.0,67.416%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,162.5,60.861%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),487.4(1.633%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
