機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.6,15.152%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,8.2,54.305%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,4.9,40.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.0,2.778%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,12.9,28.043%, 
四湖,28.0,9.6,34.286%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,26.3,54.451%, 
中威大安,75.9,15.0,19.763%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,14.5,32.880%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.4,46.957%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),166.7(0.726%),,
太陽能(Solar)
金門金沙,0.5,0.022,4.151%, 
台中生水池,2.1,0.185,8.714%, 
興達生水池,1.6,0.005,0.307%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.076,1.638%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.029,4.462%, 
核三生水池,1.5,0.012,0.822%, 
七美,0.2,0.003,2.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.693,10.685%, 
七美二期,0.2,0.013,6.500%, 
七股,1.8,0.047,2.611%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.023,10.088%, 
中科E/S,0.2,0.013,6.566%, 
彰林E/S,0.3,0.030,11.628%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.100,14.085%, 
北儲,0.9,0.064,7.048%, 
彰濱光(註12),-,9.520,9.520%, 
太陽能購電(註7),2761.9,217.982,7.893%, 
小計,2785.5(6.074%),229.1(0.998%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.1,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,-235.2,-, 
明潭#1,-,-260.3,-, 
明潭#2,-,-256.3,-, 
明潭#3,-,-253.9,-, 
明潭#4,-,-260.0,-, 
明潭#5,-,-263.7,-, 
明潭#6,-,0.0,-,檢修
