機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.2,44.444%, 
大潭,15.1,12.6,83.444%, 
觀園,30.0,20.8,69.333%, 
香山,12.0,5.2,43.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,4.3,11.944%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,11.5,16.152%, 
雲麥,46.0,11.7,25.435%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,20.7,42.857%, 
中威大安,75.9,16.3,21.476%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,11.1,25.170%, 
苗栗通苑,39.1,4.4,11.253%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,8.4,73.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),175.6(0.515%),,
太陽能(Solar)
金門金沙,0.5,0.164,30.943%, 
台中生水池,2.1,0.004,0.188%, 
興達生水池,1.6,0.850,52.243%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,3.066,66.078%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.112,17.231%, 
核三生水池,1.5,0.152,10.411%, 
七美,0.4,0.025,7.062%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.071,1.095%, 
七股,1.8,1.049,58.278%, 
龍潭E/S,0.2,0.140,86.420%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.310,43.662%, 
北儲,0.9,0.368,40.529%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,784.022,27.212%, 
小計,2904.7(6.407%),790.7(2.321%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,142.0,56.800%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.0,67.790%, 
明潭#2,267.0,150.4,56.330%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),473.4(1.390%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
