機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.7,70.861%, 
觀園,30.0,21.5,71.667%, 
香山,12.0,3.7,30.833%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,8.6,23.889%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,18.2,25.562%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,1.0,3.571%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,1.9,35.185%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,20.1,41.615%, 
中威大安,75.9,34.1,44.928%, 
崎威崎頂,6.9,3.2,46.377%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,38.8,87.982%, 
苗栗通苑,39.1,22.5,57.545%, 
安威,11.5,3.0,26.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,8.9,77.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),247.0(0.705%),,
太陽能(Solar)
金門金沙,0.5,0.231,43.585%, 
台中生水池,2.1,1.283,60.433%, 
興達生水池,1.6,0.643,39.521%, 
嘉義民雄,0.1,0.021,35.000%, 
中部儲運,0.1,0.051,56.667%, 
東勢新伯公,0.1,0.069,57.500%, 
永安鹽灘地,4.6,1.821,39.246%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.266,40.923%, 
核三生水池,1.5,0.746,51.096%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,3.721,57.370%, 
七股,1.8,0.628,34.889%, 
龍潭E/S,0.2,0.124,76.543%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.105,53.030%, 
彰林E/S,0.3,0.121,46.899%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.594,83.662%, 
北儲,0.9,0.854,94.053%, 
彰濱光(註12),-,66.640,66.641%, 
太陽能購電(註7),2881.1,1610.810,55.909%, 
小計,2904.7(6.407%),1689.2(4.820%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.2,62.880%, 
大觀二#4,250.0,140.3,56.120%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,156.7,58.689%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),454.2(1.296%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
