機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.3,0.621%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.188%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),30.8(0.118%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.311,14.649%, 
興達生水池,1.6,0.284,17.455%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,0.797,17.177%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.067,10.308%, 
核三生水池,1.5,0.098,6.712%, 
七美,0.4,0.018,5.085%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.108,17.083%, 
七股,1.8,0.381,21.167%, 
龍潭E/S,0.2,0.065,40.123%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.042,21.212%, 
彰林E/S,0.3,0.068,26.357%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.132,18.592%, 
北儲,0.9,0.198,21.806%, 
彰濱光(註12),-,18.480,18.480%, 
太陽能購電(註7),3025.3,677.004,22.378%, 
小計,3048.9(6.703%),699.4(2.673%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-237.3,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,-257.6,-, 
明潭#2,-,-253.6,-, 
明潭#3,-,0.0,-, 
明潭#4,-,-253.9,-, 
明潭#5,-,-257.0,-, 
明潭#6,-,0.0,-, 
