機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.6,60.000%, 
蘆竹,7.2,4.9,68.056%, 
大潭,15.1,9.2,60.927%, 
觀園,30.0,21.1,70.333%, 
香山,12.0,5.5,45.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,21.9,30.758%, 
雲麥,46.0,7.7,16.739%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,3.7,82.222%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.5,20.833%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,31.1,64.389%, 
中威大安,75.9,26.8,35.310%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,26.3,59.637%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,8.5,73.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),252.7(0.887%),,
太陽能(Solar)
金門金沙,0.5,0.307,57.925%, 
台中生水池,2.1,1.403,66.086%, 
興達生水池,1.6,1.495,91.887%, 
嘉義民雄,0.1,0.020,33.333%, 
中部儲運,0.1,0.057,63.333%, 
東勢新伯公,0.1,0.072,60.000%, 
永安鹽灘地,4.6,2.920,62.931%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.200,30.769%, 
核三生水池,1.5,0.903,61.849%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,3.972,61.240%, 
七股,1.8,0.617,34.278%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.156,68.421%, 
中科E/S,0.2,0.154,77.778%, 
彰林E/S,0.3,0.211,81.783%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.514,72.394%, 
北儲,0.9,0.646,71.145%, 
彰濱光(註12),-,73.360,73.361%, 
太陽能購電(註7),2881.1,1703.955,59.142%, 
小計,2904.7(6.318%),1791.5(6.289%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,224.3,89.720%, 
明潭#1,267.0,204.2,76.479%, 
明潭#2,267.0,203.2,76.105%, 
明潭#3,267.0,203.5,76.217%, 
明潭#4,267.0,204.2,76.479%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),1039.4(3.649%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
